,subject,encode_phase,condition,source_memory,run,roi,pe
4,2,baseline,CSp,baseline,2,dACC,-138.22018
5,2,baseline,CSp,baseline,2,thl,137.48408999999998
6,2,baseline,CSp,baseline,2,lOFC,193.95256
7,2,baseline,CSp,baseline,2,rsp,54.526398
8,2,baseline,CSp,baseline,3,dACC,-144.0385
9,2,baseline,CSp,baseline,3,thl,-106.490555
10,2,baseline,CSp,baseline,3,lOFC,54.620743000000004
11,2,baseline,CSp,baseline,3,rsp,22.938688
12,2,baseline,CSp,acquisition,1,dACC,53.957127
13,2,baseline,CSp,acquisition,1,thl,-21.367102
14,2,baseline,CSp,acquisition,1,lOFC,14.080248000000001
15,2,baseline,CSp,acquisition,1,rsp,3.9529476000000003
16,2,baseline,CSp,acquisition,2,dACC,143.50488
17,2,baseline,CSp,acquisition,2,thl,-103.96533000000001
18,2,baseline,CSp,acquisition,2,lOFC,56.54096
19,2,baseline,CSp,acquisition,2,rsp,-37.005604
20,2,baseline,CSp,acquisition,3,dACC,0.8362190999999999
21,2,baseline,CSp,acquisition,3,thl,-120.32871999999999
22,2,baseline,CSp,acquisition,3,lOFC,5.0533814
23,2,baseline,CSp,acquisition,3,rsp,-54.555305000000004
24,2,baseline,CSp,extinction,1,dACC,64.57737
25,2,baseline,CSp,extinction,1,thl,-89.286514
26,2,baseline,CSp,extinction,1,lOFC,19.311415
27,2,baseline,CSp,extinction,1,rsp,4.0182652
32,2,baseline,CSp,extinction,3,dACC,-48.07533
33,2,baseline,CSp,extinction,3,thl,-152.8966
34,2,baseline,CSp,extinction,3,lOFC,-89.566376
35,2,baseline,CSp,extinction,3,rsp,9.126274
36,2,baseline,CSm,baseline,1,dACC,160.41098
37,2,baseline,CSm,baseline,1,thl,70.12559499999999
38,2,baseline,CSm,baseline,1,lOFC,35.65372
39,2,baseline,CSm,baseline,1,rsp,69.06009
40,2,baseline,CSm,baseline,2,dACC,124.33893
41,2,baseline,CSm,baseline,2,thl,67.67294
42,2,baseline,CSm,baseline,2,lOFC,-58.75754499999999
43,2,baseline,CSm,baseline,2,rsp,127.149254
44,2,baseline,CSm,baseline,3,dACC,-88.95374
45,2,baseline,CSm,baseline,3,thl,23.739607
46,2,baseline,CSm,baseline,3,lOFC,53.34105
47,2,baseline,CSm,baseline,3,rsp,49.750755
48,2,baseline,CSm,acquisition,1,dACC,27.793602000000003
49,2,baseline,CSm,acquisition,1,thl,2.205345
50,2,baseline,CSm,acquisition,1,lOFC,-48.30786
51,2,baseline,CSm,acquisition,1,rsp,-26.000698
52,2,baseline,CSm,acquisition,2,dACC,-11.083996
53,2,baseline,CSm,acquisition,2,thl,84.07421
54,2,baseline,CSm,acquisition,2,lOFC,128.20963999999998
55,2,baseline,CSm,acquisition,2,rsp,93.79091
56,2,baseline,CSm,acquisition,3,dACC,-17.999807
57,2,baseline,CSm,acquisition,3,thl,30.740244
58,2,baseline,CSm,acquisition,3,lOFC,-6.638719
59,2,baseline,CSm,acquisition,3,rsp,59.17408399999999
60,2,baseline,CSm,extinction,1,dACC,-120.57493000000001
61,2,baseline,CSm,extinction,1,thl,-75.9071
62,2,baseline,CSm,extinction,1,lOFC,-163.76175
63,2,baseline,CSm,extinction,1,rsp,-9.559648
64,2,baseline,CSm,extinction,2,dACC,13.917114000000002
65,2,baseline,CSm,extinction,2,thl,-4.243931
66,2,baseline,CSm,extinction,2,lOFC,120.631134
67,2,baseline,CSm,extinction,2,rsp,-29.931086999999998
68,2,baseline,CSm,extinction,3,dACC,131.43033
69,2,baseline,CSm,extinction,3,thl,-46.24407
70,2,baseline,CSm,extinction,3,lOFC,16.495644
71,2,baseline,CSm,extinction,3,rsp,10.227921
72,2,acquisition,CSp,baseline,1,dACC,-71.82016999999999
73,2,acquisition,CSp,baseline,1,thl,-67.20561
74,2,acquisition,CSp,baseline,1,lOFC,-21.689476000000003
75,2,acquisition,CSp,baseline,1,rsp,-127.999214
76,2,acquisition,CSp,baseline,2,dACC,63.251278000000006
77,2,acquisition,CSp,baseline,2,thl,-36.14403
78,2,acquisition,CSp,baseline,2,lOFC,194.23541
79,2,acquisition,CSp,baseline,2,rsp,-17.817066
80,2,acquisition,CSp,baseline,3,dACC,-102.11007
81,2,acquisition,CSp,baseline,3,thl,-29.206839000000002
82,2,acquisition,CSp,baseline,3,lOFC,-19.039452
83,2,acquisition,CSp,baseline,3,rsp,4.468178
84,2,acquisition,CSp,acquisition,1,dACC,-15.421301000000001
85,2,acquisition,CSp,acquisition,1,thl,29.463375
86,2,acquisition,CSp,acquisition,1,lOFC,31.41495
87,2,acquisition,CSp,acquisition,1,rsp,-63.56075
88,2,acquisition,CSp,acquisition,2,dACC,-18.96108
89,2,acquisition,CSp,acquisition,2,thl,-14.690306
90,2,acquisition,CSp,acquisition,2,lOFC,22.610176
91,2,acquisition,CSp,acquisition,2,rsp,-31.704401
92,2,acquisition,CSp,acquisition,3,dACC,9.862232
93,2,acquisition,CSp,acquisition,3,thl,-31.182577000000002
94,2,acquisition,CSp,acquisition,3,lOFC,-33.06902
95,2,acquisition,CSp,acquisition,3,rsp,91.00426999999999
96,2,acquisition,CSp,extinction,1,dACC,190.51811
97,2,acquisition,CSp,extinction,1,thl,127.648705
98,2,acquisition,CSp,extinction,1,lOFC,40.307663
99,2,acquisition,CSp,extinction,1,rsp,40.04764
100,2,acquisition,CSp,extinction,2,dACC,171.74312
101,2,acquisition,CSp,extinction,2,thl,-180.49962
102,2,acquisition,CSp,extinction,2,lOFC,70.91588
103,2,acquisition,CSp,extinction,2,rsp,80.128815
108,2,acquisition,CSm,baseline,1,dACC,-32.650036
109,2,acquisition,CSm,baseline,1,thl,10.434775
110,2,acquisition,CSm,baseline,1,lOFC,-5.290833
111,2,acquisition,CSm,baseline,1,rsp,-68.84453
112,2,acquisition,CSm,baseline,2,dACC,51.08377
113,2,acquisition,CSm,baseline,2,thl,-44.980125
114,2,acquisition,CSm,baseline,2,lOFC,102.34331999999999
115,2,acquisition,CSm,baseline,2,rsp,-39.89837
116,2,acquisition,CSm,baseline,3,dACC,163.65648000000002
117,2,acquisition,CSm,baseline,3,thl,-40.169086
118,2,acquisition,CSm,baseline,3,lOFC,24.539316
119,2,acquisition,CSm,baseline,3,rsp,16.702920000000002
120,2,acquisition,CSm,acquisition,1,dACC,54.86043000000001
121,2,acquisition,CSm,acquisition,1,thl,34.998608000000004
122,2,acquisition,CSm,acquisition,1,lOFC,-19.316944
123,2,acquisition,CSm,acquisition,1,rsp,27.255314000000002
124,2,acquisition,CSm,acquisition,2,dACC,110.8253
125,2,acquisition,CSm,acquisition,2,thl,42.323914
